game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401230464,2020-07-28,SUN,2.0,80.98591549295774,90.37558685446008,-9.389671361502337,85.2,47.368421052631575,80.98591549295774,90.37558685446008,-9.389671361502337,85.2,47.368421052631575,MYSTICS,3.0,121.98067632850243,91.78743961352657,30.193236714975853,82.8,59.42028985507246,121.98067632850243,91.78743961352657,30.193236714975853,82.8,59.42028985507246,-5,-1.0
401230465,2020-07-28,SKY,2.0,98.69896814715119,96.45580978017048,2.2431583669807083,89.16,44.0,98.69896814715119,96.45580978017048,2.2431583669807083,89.16,44.0,SPARKS,3.0,117.1875,89.9621212121212,27.225378787878796,84.48,49.2063492063492,117.1875,89.9621212121212,27.225378787878796,84.48,49.2063492063492,18,-1.0
401230466,2020-07-28,STORM,3.0,98.1941309255079,80.13544018058691,18.058690744920995,88.6,51.94805194805194,98.1941309255079,80.13544018058691,18.058690744920995,88.6,51.94805194805194,LYNX,2.0,92.50360403652091,82.89283998077848,9.610764055742436,83.24,52.63157894736842,92.50360403652091,82.89283998077848,9.610764055742436,83.24,52.63157894736842,24,1.0
401230467,2020-07-29,FEVER,4.0,89.83451536643027,119.38534278959811,-29.550827423167846,84.6,40.57971014492754,89.83451536643027,119.38534278959811,-29.550827423167846,84.6,40.57971014492754,MERCURY,4.0,87.11600183402109,113.48005502063275,-26.364053186611656,87.24,50.79365079365079,87.11600183402109,113.48005502063275,-26.364053186611656,87.24,50.79365079365079,6,0.0
401230468,2020-07-29,WINGS,3.0,104.62555066079295,115.63876651982379,-11.013215859030836,90.8,46.03174603174603,104.62555066079295,115.63876651982379,-11.013215859030836,90.8,46.03174603174603,LIBERTY,4.0,79.17038358608384,97.01159678858161,-17.84121320249777,89.68,48.05194805194805,79.17038358608384,97.01159678858161,-17.84121320249777,89.68,48.05194805194805,13,-1.0
401230469,2020-07-29,ACES,3.0,93.1139021221308,95.2793417063664,-2.1654395842355996,92.36,56.00000000000001,93.1139021221308,95.2793417063664,-2.1654395842355996,92.36,56.00000000000001,DREAM,3.0,118.03057553956833,106.78956834532374,11.241007194244588,88.96000000000001,53.96825396825397,118.03057553956833,106.78956834532374,11.241007194244588,88.96000000000001,53.96825396825397,30,0.0
401230470,2020-07-30,MYSTICS,2.0,113.65730365058022,95.75925095871308,17.89805269186713,86.02,54.3580322514799,113.65730365058022,95.75925095871308,17.89805269186713,86.02,54.3580322514799,STORM,2.0,108.52654248335617,83.64933657206842,24.87720591128776,82.16,45.32886468370339,108.52654248335617,83.64933657206842,24.87720591128776,82.16,45.32886468370339,18,0.0
401230471,2020-07-30,LYNX,2.0,90.11145114106748,101.25503243058063,-11.14358128951315,79.24,56.96095076400679,90.11145114106748,101.25503243058063,-11.14358128951315,79.24,56.96095076400679,SKY,2.0,106.38370460589499,94.56820907259475,11.815495533300236,86.66,49.94117647058823,106.38370460589499,94.56820907259475,11.815495533300236,86.66,49.94117647058823,2,0.0
401230472,2020-07-30,SPARKS,2.0,104.15449766355141,101.0558269612008,3.09867070235061,85.03999999999999,46.66199813258636,104.15449766355141,101.0558269612008,3.09867070235061,85.03999999999999,46.66199813258636,SUN,2.0,90.38085012316049,97.8783763868713,-7.49752626371081,87.2,49.036323202372124,90.38085012316049,97.8783763868713,-7.49752626371081,87.2,49.036323202372124,5,0.0
401230753,2020-07-31,DREAM,2.0,100.11439533201997,112.10779497585585,-11.9933996438359,87.06,44.345238095238095,100.11439533201997,112.10779497585585,-11.9933996438359,87.06,44.345238095238095,LIBERTY,2.0,87.6159314664329,104.3415332646078,-16.725601798174914,86.48,53.755703755703756,87.6159314664329,104.3415332646078,-16.725601798174914,86.48,53.755703755703756,6,0.0
401230754,2020-07-31,WINGS,2.0,107.3553889667601,105.16786810839673,2.1875208583633707,87.64,43.286143286143286,107.3553889667601,105.16786810839673,2.1875208583633707,87.64,43.286143286143286,FEVER,2.0,107.35835099141494,118.59936319498756,-11.241012203572616,84.74,49.07773386034256,107.35835099141494,118.59936319498756,-11.241012203572616,84.74,49.07773386034256,3,0.0
401230755,2020-07-31,MERCURY,2.0,103.42390130015232,120.19788191644665,-16.77398061629433,85.38,46.60894660894661,103.42390130015232,120.19788191644665,-16.77398061629433,85.38,46.60894660894661,ACES,2.0,103.73901876463356,87.66711824568091,16.071900518952653,89.9,60.6388888888889,103.73901876463356,87.66711824568091,16.071900518952653,89.9,60.6388888888889,7,0.0
401230756,2020-08-01,SUN,2.0,89.60206196038935,96.53121292643443,-6.929150966045081,86.90666666666668,51.20940065343327,89.60206196038935,96.53121292643443,-6.929150966045081,86.90666666666668,51.20940065343327,LYNX,2.0,95.2378323655244,101.81957254395935,-6.58174017843496,79.05333333333333,55.13082992110257,95.2378323655244,101.81957254395935,-6.58174017843496,79.05333333333333,55.13082992110257,-9,0.0
401230757,2020-08-01,SKY,2.0,103.65767827266585,96.58895800442623,7.068720268239602,85.26666666666667,49.470588235294116,103.65767827266585,96.58895800442623,7.068720268239602,85.26666666666667,49.470588235294116,MYSTICS,2.0,113.8252385206023,94.19694890320909,19.628289617393207,83.33333333333333,52.45490438386948,113.8252385206023,94.19694890320909,19.628289617393207,83.33333333333333,52.45490438386948,2,0.0
401230758,2020-08-01,STORM,2.0,102.08302162206995,93.03590612342249,9.047115498647448,81.30666666666666,47.33636023958604,102.08302162206995,93.03590612342249,9.047115498647448,81.30666666666666,47.33636023958604,SPARKS,2.0,99.91037240775512,95.96347832025877,3.9468940874963465,86.22666666666667,45.922813569872396,99.91037240775512,95.96347832025877,3.9468940874963465,86.22666666666667,45.922813569872396,6,0.0
401230761,2020-08-02,ACES,2.0,105.42442448104903,97.38198782419344,8.04243665685559,89.04,56.81936854887675,105.42442448104903,97.38198782419344,8.04243665685559,89.04,56.81936854887675,WINGS,2.0,104.4706922116063,101.7136436739961,2.757048537610212,84.09333333333333,45.92092092092091,104.4706922116063,101.7136436739961,2.757048537610212,84.09333333333333,45.92092092092091,9,0.0
401230760,2020-08-02,FEVER,2.0,102.23419635986802,110.9882851407444,-8.754088780876364,82.94666666666666,48.98833051006964,102.23419635986802,110.9882851407444,-8.754088780876364,82.94666666666666,48.98833051006964,DREAM,2.0,99.06056641709917,104.74776359424555,-5.687197177146373,86.92,48.423141186299084,99.06056641709917,104.74776359424555,-5.687197177146373,86.92,48.423141186299084,16,0.0
401230759,2020-08-02,LIBERTY,2.0,88.47537583423616,101.93845048352823,-13.463074649292063,86.48,50.310820047662155,88.47537583423616,101.93845048352823,-13.463074649292063,86.48,50.310820047662155,MERCURY,2.0,108.78057025133553,117.22970322077386,-8.449132969438333,85.37333333333333,48.01252178301359,108.78057025133553,117.22970322077386,-8.449132969438333,85.37333333333333,48.01252178301359,-29,0.0
401230762,2020-08-04,SKY,3.0,103.30087952234325,97.41848430257619,5.882395219767066,85.47,49.60294117647059,103.30087952234325,97.41848430257619,5.882395219767066,85.47,49.60294117647059,WINGS,2.0,99.62185727246262,100.28863576959527,-0.6667784971326434,83.64,45.1549764049764,99.62185727246262,100.28863576959527,-0.6667784971326434,83.64,45.1549764049764,3,1.0
401230763,2020-08-04,DREAM,2.0,98.50317129169763,107.79875026107652,-9.295578969378898,85.07,47.524252441448446,98.50317129169763,107.79875026107652,-9.295578969378898,85.07,47.524252441448446,MERCURY,2.0,109.98107368944818,107.74007202040767,2.2410016690405143,85.16,50.51556417676636,109.98107368944818,107.74007202040767,2.2410016690405143,85.16,50.51556417676636,-7,0.0
401230764,2020-08-04,STORM,3.0,101.45164674752591,92.82265230643118,8.628994441094733,81.32,48.545748440559095,101.45164674752591,92.82265230643118,8.628994441094733,81.32,48.545748440559095,SUN,3.0,88.35162003576528,96.30718850796953,-7.955568472204238,85.57,48.48167735574659,88.35162003576528,96.30718850796953,-7.955568472204238,85.57,48.48167735574659,13,0.0
401230765,2020-08-05,LIBERTY,3.0,85.22764498969245,103.49304471257858,-18.26539972288613,87.05000000000001,48.226942196240444,85.22764498969245,103.49304471257858,-18.26539972288613,87.05000000000001,48.226942196240444,LYNX,4.0,95.67004508468531,97.80923435575669,-2.13918927107137,79.4,56.27349557515528,95.67004508468531,97.80923435575669,-2.13918927107137,79.4,56.27349557515528,-26,-1.0
401230766,2020-08-05,MYSTICS,4.0,109.31102243165441,95.14659809166072,14.16442433999368,84.94999999999999,51.84117828790211,109.31102243165441,95.14659809166072,14.16442433999368,84.94999999999999,51.84117828790211,ACES,3.0,102.33646162186123,93.65383299821106,8.682628623650174,88.0,56.90024069737184,102.33646162186123,93.65383299821106,8.682628623650174,88.0,56.90024069737184,-6,1.0
401230767,2020-08-05,SPARKS,4.0,97.32886148450721,96.16037749318022,1.1684839913269904,85.6,46.398631916534725,97.32886148450721,96.16037749318022,1.1684839913269904,85.6,46.398631916534725,FEVER,3.0,105.29455421229395,106.93643788313092,-1.6418836708369824,82.52,50.534351330828095,105.29455421229395,106.93643788313092,-1.6418836708369824,82.52,50.534351330828095,11,1.0
